ax,ay,az,gx,gy,gz,label
-24.0,98.0,113.0,-1697.0,-9160.0,-9386.0,circulo
-19.0,120.0,117.0,-1380.0,-10338.0,-5007.0,circulo
-21.0,102.0,98.0,-1825.0,-10216.0,-2778.0,circulo
-12.0,104.0,94.0,-2039.0,-10045.0,726.0,circulo
-6.0,89.0,85.0,-1337.0,-9154.0,2290.0,circulo
0.0,72.0,71.0,-1978.0,-8458.0,3590.0,circulo
4.0,75.0,71.0,-207.0,-6650.0,4329.0,circulo
8.0,73.0,73.0,-848.0,-5569.0,5990.0,circulo
12.0,63.0,65.0,-109.0,-4964.0,7505.0,circulo
19.0,55.0,61.0,470.0,-3083.0,7908.0,circulo
26.0,44.0,71.0,970.0,-2155.0,8665.0,circulo
30.0,38.0,67.0,1135.0,-1477.0,8427.0,circulo
33.0,35.0,60.0,1007.0,-195.0,8580.0,circulo
30.0,27.0,62.0,1123.0,1080.0,8415.0,circulo
36.0,39.0,64.0,-1074.0,1923.0,9239.0,circulo
38.0,2.0,63.0,1392.0,3541.0,9532.0,circulo
42.0,-5.0,75.0,958.0,4396.0,7432.0,circulo
42.0,0.0,75.0,48.0,4897.0,6277.0,circulo
37.0,-9.0,76.0,1154.0,6051.0,4952.0,circulo
37.0,5.0,79.0,2149.0,6607.0,3596.0,circulo
28.0,6.0,79.0,1740.0,8378.0,3273.0,circulo
21.0,0.0,102.0,3285.0,9288.0,1954.0,circulo
9.0,-2.0,100.0,3456.0,9648.0,580.0,circulo
9.0,0.0,120.0,6418.0,9062.0,-1251.0,circulo
2.0,2.0,114.0,3621.0,8213.0,-4048.0,circulo
-10.0,31.0,126.0,4317.0,7517.0,-5581.0,circulo
-9.0,32.0,145.0,6100.0,5148.0,-5685.0,circulo
-13.0,38.0,140.0,2741.0,1239.0,-7163.0,circulo
-19.0,58.0,115.0,3358.0,-274.0,-7090.0,circulo
-21.0,50.0,109.0,616.0,-946.0,-6363.0,circulo
-15.0,43.0,122.0,4268.0,-1905.0,-6729.0,circulo
